C0002085	[1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0]
C0003689	[1, 1, 1]
C0005291	[1, 1, 1, 1, 1]
C0008288	[1, 1, 0, 1, 0, 0, 0, 0, 0, 1]
C0008844	[1, 1, 1]
C0017258	[1, 1, 1, 1, 1]
C0017272	[1, 0, 1, 1, 1, 0, 0, 1, 1]
C0017337	[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1]
C0017338	[1, 1, 0, 1, 1, 1]
C0017339	[1, 1, 1, 1, 1, 1, 1, 1]
C0017340	[1, 1, 1, 1]
C0017342	[1, 0, 1, 0, 0, 1, 1, 1, 1]
C0017343	[1, 1, 0, 0, 1, 1, 0, 1, 1, 0]
C0017344	[1, 1, 1, 1]
C0017345	[1, 1, 1, 1, 1, 1]
C0017346	[1, 1, 1, 0, 0, 1, 1, 1, 1, 0]
C0017347	[1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1]
C0017348	[1, 1, 1, 1]
C0017349	[1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1]
C0017350	[1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0]
C0017351	[1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0]
C0017352	[1, 1, 1]
C0017353	[1, 1]
C0017354	[1, 1, 0, 1, 1, 0, 1]
C0017355	[1, 1, 0, 1, 1, 1, 0, 1, 1]
C0017356	[1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1]
C0017357	[1, 0]
C0017359	[1, 1, 0, 1, 1, 1]
C0017360	[1, 1, 1, 1, 0, 0, 1, 1, 1]
C0017361	[1, 1, 0, 1, 0, 1, 1, 1, 1, 1]
C0017362	[1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0]
C0017363	[1, 1, 1, 1]
C0017364	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
C0017365	[1, 1, 1, 1, 1, 1]
C0017366	[1, 1, 0, 0, 1, 0]
C0017367	[1, 0]
C0017368	[1, 0]
C0017370	[1, 0]
C0017371	[1, 0]
C0017372	[1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1]
C0017373	[1, 1, 1, 1, 0, 1]
C0017374	[1, 1, 1, 1, 1, 1, 1, 1, 1]
C0017375	[1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0]
C0017376	[1, 1, 0, 1, 1, 1, 1]
C0017428	[1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1]
C0017429	[1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1]
C0017430	[1, 1, 1, 1, 0, 1, 1, 1, 1]
C0018443	[1, 1, 1, 1]
C0018446	[1, 1, 1]
C0019722	[1, 1]
C0021873	[1, 1, 1, 1, 1, 1, 1, 1, 1]
C0022457	[1, 1, 1, 0, 1, 0]
C0022895	[1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1]
C0022959	[1, 1, 1, 0, 1, 1]
C0024518	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1]
C0026190	[1, 1, 1, 1, 0, 1, 1, 0, 0, 1]
C0026574	[1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0]
C0026575	[1, 1, 1, 1, 1]
C0026900	[1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1]
C0026902	[1, 1, 0, 0, 1, 1, 0, 1]
C0027260	[1, 1, 1, 1, 1, 1, 1, 1]
C0029016	[1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1]
C0029073	[1, 0, 1, 1, 1]
C0033227	[1, 1, 1, 1]
C0033713	[1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1]
C0033799	[1, 1, 0, 1, 0, 1, 1]
