C0242957	[1, 2, 3, 4, 5, 6, 12, 13, 14, 19, 20, 24, 30, 31, 32, 33, 34, 35, 36, 39, 42, 49, 51, 60, 61, 0, 8, 10, 21, 38, 45, 46, 48, 54, 59]
C0242965	[0, 1, 3, 5, 4, 6]
C0242982	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10]
C0242983	[0, 1, 3, 4, 5, 6]
C0242984	[0, 1, 2, 3, 4, 5, 6, 7, 8]
C0242987	[0, 1, 2, 3, 7, 8, 11, 12, 17, 18, 19, 20, 21, 22, 26, 27, 30, 50, 51, 52, 53, 4, 10, 34, 42]
C0242988	[0, 1, 2, 3, 4, 5, 6, 7, 8, 13, 15, 16, 17, 18, 19, 30, 31, 33, 47, 48, 49, 50, 25, 37, 41]
C0242989	[0, 1, 3, 4, 5, 6]
C0242990	[0, 1, 2, 3, 4, 5]
C0242991	[0, 1, 2, 5, 6]
C0243035	[0, 1, 2]
C0243036	[0, 2, 3, 5, 1]
C0243037	[0, 1, 2, 4, 5, 6, 7]
C0249197	[0, 6, 13, 17, 24]
C0282641	[0, 1, 4, 2, 3, 5]
C0301973	[0, 2]
C0302291	[0, 2]
C0312655	[0]
C0312656	[0]
C0312657	[0]
C0312658	[0]
C0312700	[0]
C0314604	[0, 4, 5]
C0314605	[0]
C0314606	[0]
C0314607	[0]
C0314608	[0]
C0314609	[0]
C0314610	[0, 1]
C0314612	[0]
C0314614	[0, 3, 4]
C0314617	[0]
C0314619	[0, 1, 6]
C0314620	[0]
C0314621	[0, 3]
C0314622	[0, 2]
C0314681	[0, 1]
C0376514	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]
C0376515	[0, 3, 4, 5, 13, 26, 27, 28, 6, 7, 23]
C0376571	[0, 4, 8, 12, 31, 32, 11, 26]
C0376622	[0, 5, 6, 7, 12, 27, 30]
C0376623	[0, 1, 2, 3, 4, 6, 7, 8, 9, 12, 13, 14, 10]
C0380093	[0, 5]
C0440471	[0, 1, 4, 5, 6, 2, 3]
C0440472	[0, 1]
C0440473	[0]
C0440474	[0]
C0440475	[0]
C0440476	[0]
C0440477	[0]
C0440479	[0]
C0440480	[0]
C0440481	[0]
C0440482	[0]
C0440483	[0]
C0440484	[0]
C0440485	[0]
C0440486	[0]
C0440487	[0]
C0440488	[0]
C0440489	[0]
C0440490	[0]
C0440491	[0]
C0440492	[0]
C0440493	[0]
C0440494	[0]
C0440495	[0]
C0440496	[0]
C0440497	[0]
C0440498	[0]
C0440499	[0]
C0440500	[0]
C0440501	[0]
C0440502	[0]
C0440503	[0]
C0440504	[0]
C0440505	[0]
C0440506	[0]
C0440507	[0]
C0440508	[0]
C0440509	[0, 2]
C0440510	[0]
C0440511	[0]
C0440512	[0]
C0440513	[0]
C0440514	[0]
C0440516	[0]
C0440517	[0]
C0440518	[0]
C0440519	[0, 1]
C0440520	[0]
C0440521	[0]
C0440522	[0]
C0440523	[0]
C0440524	[0]
C0440525	[0]
C0440526	[0, 1]
C0440527	[0]
C0440528	[0]
C0440529	[0]
C0440530	[0, 1]
C0440531	[0]
C0440532	[0]
C0440533	[0]
C0440534	[0]
C0440535	[0]
C0440536	[0]
C0440537	[0]
C0440538	[0]
C0440539	[0]
C0440540	[0]
C0440541	[0]
C0440542	[0]
C0440543	[0]
C0440544	[0]
C0440545	[0]
C0440546	[0]
C0440547	[0]
C0440548	[0]
C0440549	[0]
C0440550	[0]
C0440551	[0]
C0440552	[0]
C0440553	[0]
C0440554	[0]
C0440555	[0]
C0440556	[0]
C0440557	[0, 1]
C0440558	[0]
C0440559	[0, 1]
C0440560	[0]
C0440561	[0]
C0440563	[0]
C0440565	[0]
C0440566	[0]
C0440567	[0]
C0440568	[0]
C0440569	[0]
C0440570	[0]
C0440571	[0]
C0440572	[0]
C0440573	[0]
C0440574	[0]
C0440575	[0]
C0440576	[0]
C0440577	[0]
C0440578	[0]
C0440579	[0]
C0440580	[0]
C0440581	[0]
C0440582	[0]
C0440583	[0]
C0440584	[0]
C0440585	[0]
C0440587	[0]
C0440588	[0]
C0440589	[0]
C0440590	[0]
C0440591	[0]
C0440592	[0]
C0440593	[0]
C0440594	[0]
C0440595	[0]
C0440596	[0]
C0440597	[0]
C0440598	[0]
C0440599	[0]
C0440600	[0]
C0440601	[0]
C0440602	[0]
C0440603	[0]
C0440604	[0]
C0440605	[0]
C0440606	[0]
C0440607	[0]
C0440608	[0]
C0440609	[0]
C0440610	[0]
C0440611	[0]
C0440612	[0]
C0440613	[0]
C0440614	[0]
C0440615	[0]
C0440616	[0]
C0440617	[0]
C0440618	[0]
C0440619	[0]
C0440620	[0]
C0440621	[0]
C0440622	[0]
C0440623	[0]
C0440624	[0]
C0440625	[0]
C0440626	[0]
C0440627	[0]
C0440628	[0]
C0440629	[0]
C0440630	[0]
C0440631	[0]
C0440632	[0]
C0440633	[0]
C0440634	[0]
C0440635	[0]
C0440636	[0]
C0440637	[0]
C0440638	[0]
C0440639	[0]
C0440640	[0]
C0440641	[0]
C0440642	[0]
C0440643	[0]
C0440645	[0]
C0440646	[0]
C0440647	[0]
C0440648	[0]
C0440649	[0, 1]
C0440650	[0]
C0440651	[0, 1]
C0440652	[0]
C0440653	[0]
C0440654	[0]
C0440655	[0]
C0440656	[0]
C0440657	[0]
C0440658	[0]
C0440659	[0]
C0440660	[0, 1]
C0440661	[0]
C0440662	[0]
C0440663	[0]
C0440664	[0]
C0440665	[0]
C0440666	[0]
C0440667	[0]
C0440668	[0]
C0440669	[0]
C0440670	[0]
C0440671	[0]
C0440672	[0, 1]
C0440673	[0]
C0440674	[0]
C0440675	[0]
C0440676	[0]
C0440677	[0]
C0440678	[0]
C0440679	[0]
C0440680	[0]
C0440681	[0]
C0440682	[0]
C0440683	[0]
C0440684	[0]
C0440685	[0]
C0440686	[0]
C0440687	[0]
C0440688	[0]
C0440689	[0]
C0440690	[0]
C0440691	[0]
C0440692	[0]
C0440693	[0]
C0440694	[0]
C0440695	[0]
C0440696	[0]
C0440697	[0]
C0440698	[0]
C0440699	[0]
C0440700	[0]
C0440701	[0]
C0440702	[0]
C0440703	[0]
C0440704	[0]
C0440705	[0]
C0440706	[0]
C0440707	[0]
C0440708	[0]
C0440709	[0]
C0440710	[0]
C0440711	[0]
C0440712	[0]
C0440713	[0]
C0440714	[0]
C0440715	[0]
C0440716	[0]
C0440717	[0]
C0440718	[0]
C0440719	[0]
C0440720	[0]
C0440721	[0]
C0440722	[0]
C0440723	[0]
C0440724	[0]
C0440725	[0]
C0440726	[0]
C0440727	[0]
C0440728	[0]
C0444051	[0]
C0444052	[0]
C0444060	[0]
C0444905	[0]
C0450238	[0]
C0457459	[0]
C0473780	[4, 0, 5]
C0524628	[0, 1, 2, 3]
C0524889	[0, 1, 2, 3, 4, 5, 6, 8, 10, 11, 9]
C0524890	[0, 1, 2, 3, 4, 5, 9, 12, 13, 14, 19, 16, 23]
C0524891	[0, 1, 2, 3, 4, 5, 10, 13, 14, 15, 20, 17, 24]
C0524892	[0, 1, 2, 3, 4, 5, 11, 15, 18, 19, 24, 27]
C0524893	[0, 1, 2, 3, 4, 5, 10, 13, 14, 15, 21, 17]
C0524947	[0, 1, 2, 3]
C0525035	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]
C0525036	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
C0525037	[0, 3, 5, 12, 13, 16, 27, 28, 29, 30, 31, 32, 36, 37, 45, 47, 54, 55, 56, 57, 21, 23, 34, 46, 60]
C0537026	[0, 18, 19, 24]
C0546917	[0]
C0546918	[0]
C0555908	[0]
C0555909	[0]
C0555910	[0]
C0555911	[0]
C0555912	[0]
C0555913	[0]
C0555914	[0]
C0555915	[0]
C0555916	[0]
C0555917	[0]
C0555918	[0]
C0596123	[0, 2, 11]
C0596223	[0, 2]
C0596707	[0]
C0597336	[0, 1, 5, 9, 11, 12, 2, 3, 4, 7, 8, 10]
C0598034	[0, 5, 9, 14, 39, 40, 20, 25, 28]
C0598467	[0]
C0598468	[0]
C0598492	[0]
C0598493	[0]
C0598659	[0]
C0598660	[0]
C0598663	[0]
C0598664	[0]
C0598665	[0]
C0598666	[0]
C0599294	[0]
C0599295	[3, 0, 10, 18]
C0599770	[0]
C0599776	[0]
C0599797	[0, 1, 3]
C0599798	[0, 1]
C0599868	[0]
C0599869	[0]
C0599897	[0]
C0599898	[0]
C0599899	[0, 1, 2, 3]
C0599900	[0]
C0599903	[0]
C0600449	[0, 1, 2, 3]
C0600497	[0, 1, 2, 3]
C0677907	[0, 12, 17, 21]
C0678928	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]
C0678929	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10]
C0678933	[0, 1, 2, 3]
C0678941	[1, 0, 2, 4, 5, 6, 7, 10]
C0683222	[0, 1]
C0683223	[0, 1]
C0694872	[0, 11, 1, 21]
C0694873	[0, 2, 9, 11]
C0694878	[0, 10, 3, 17, 23]
C0694879	[0, 7, 3, 14]
C0694883	[0, 13, 7, 20]
C0694884	[0, 5, 6, 17, 18, 19, 21]
C0694887	[0, 2]
C0694888	[0, 15, 8, 24]
C0694889	[14, 0, 1, 6, 23, 26]
C0694890	[0, 17, 3, 12, 18, 24]
C0694891	[0, 17, 10, 22, 25]
C0694894	[0, 13, 22]
C0694895	[0, 10, 3, 17, 22]
C0694897	[0, 4, 13, 15, 17]
C0694898	[0, 13, 7, 22]
C0694899	[1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 13, 17, 19, 20, 0]
C0702257	[0]
C0702258	[0]
C0702259	[0]
C0702260	[0]
C0751608	[0, 1, 2, 4, 6]
C0751993	[0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11]
C0751994	[0, 1, 2, 3, 4]
C0751995	[0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 18, 19, 22, 34, 35, 3, 27]
C0751996	[0, 1, 2, 3, 4]
C0751997	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]
C0751998	[0, 1, 2, 3, 4]
C0752112	[0, 1, 2, 3]
C0796304	[0, 10]
C0796350	[0, 4, 8]
C0796355	[0, 11, 20]
C0796386	[0]
C0796516	[0, 1]
C0796517	[0, 1, 2]
C0796518	[0, 14, 7]
C0796520	[0, 10, 4, 11]
C0796697	[0]
C0796698	[0]
C0805112	[0]
C0805158	[0]
C0805184	[0]
C0805185	[0]
C0805186	[0]
C0805187	[0]
C0805188	[0]
C0805422	[0]
C0805423	[0]
C0805424	[0]
C0805502	[0]
C0805503	[0]
C0805582	[0]
C0806101	[0]
C0806118	[0]
C0806119	[0]
C0806120	[0]
C0806317	[0]
C0806377	[0]
C0806378	[0]
C0807006	[0]
C0807009	[0]
C0807010	[0]
C0807012	[0]
C0807969	[0]
C0807970	[0]
C0808900	[0, 6, 17]
C0808901	[0, 13, 2, 20]
C0809183	[0, 6, 8, 12]
C0809246	[0, 10, 4]
C0812198	[2, 0, 8, 10, 12]
C0812200	[0]
C0812201	[0, 7, 1, 4]
C0812202	[0, 4]
C0812204	[18, 0]
C0812205	[0, 1]
C0812211	[0, 10, 17]
C0812214	[0, 7]
C0812215	[0, 12, 3, 7]
C0812217	[0]
C0812218	[0]
C0812219	[0]
C0812220	[0]
C0812221	[0]
C0812222	[0, 6, 1, 11, 18]
C0812223	[0, 14]
C0812224	[0, 3, 10]
C0812227	[0]
C0812228	[7, 0, 2, 15, 20, 24]
C0812229	[0, 8, 13]
C0812230	[0, 5, 1, 12]
C0812231	[0, 12, 6, 17]
C0812233	[0, 9, 7, 14]
C0812234	[0, 14, 7, 21]
C0812235	[0, 14, 19]
C0812236	[0, 11, 16]
C0812237	[0, 3, 6, 12, 16]
C0812238	[0, 7]
C0812239	[0, 7, 13]
C0812241	[0, 8, 1, 11, 18, 24]
C0812242	[0, 7, 1, 18]
C0812244	[0, 4, 1, 2, 9]
C0812245	[0, 7, 12]
C0812246	[0, 4, 5, 11, 20]
C0812248	[0, 5, 10]
C0812250	[0, 10, 15]
C0812252	[0, 1, 8]
C0812253	[0, 4, 9]
C0812257	[0, 1, 8, 12]
C0812258	[0, 5, 1]
C0812260	[0, 8, 5, 15, 17, 22]
C0812261	[0, 5, 1, 10]
C0812262	[0, 7, 4, 11]
C0812263	[0, 5, 10]
C0812264	[0, 7]
C0812265	[0, 5, 12, 15]
C0812266	[0, 10]
C0812267	[0, 6, 2, 13]
C0812268	[0, 12, 5]
C0812269	[0, 12, 5]
C0812270	[0, 7]
C0812271	[0, 13, 1, 20]
C0812273	[0, 16, 11, 23]
C0812278	[0, 14, 4, 6, 21]
C0812281	[0, 14, 8, 21]
C0812283	[0, 2, 7]
C0812284	[0, 4, 10]
C0812285	[0, 13, 9, 22]
C0812286	[0, 9, 16, 18]
C0812287	[0, 6, 18]
C0812288	[0, 3, 9]
C0812289	[0, 10, 19]
C0812290	[0, 2, 7]
C0812291	[0, 7, 2]
C0812292	[0, 8]
C0812295	[0, 5, 15]
C0812296	[0, 1, 6, 8]
C0812297	[0, 20, 25]
C0812298	[0, 4, 10, 15, 19]
C0812299	[0, 8]
C0812300	[0, 4]
C0812302	[0, 8]
C0812303	[0, 2, 14]
C0812304	[0, 8, 1, 5, 15]
C0812305	[0, 14, 19, 21, 29]
C0812306	[0, 6, 18]
C0812307	[0, 3, 9]
C0812308	[0, 2, 3, 8, 9, 12]
C0812309	[0, 2, 7, 9]
C0812310	[7, 0, 2, 12, 18]
C0812311	[0, 7, 12]
C0812312	[0, 5]
C0812313	[0, 3]
C0812314	[0, 5, 1, 12]
C0812315	[0]
C0812317	[0, 1, 8]
C0812324	[0]
C0812325	[0]
C0812327	[0, 2, 1]
C0812329	[0]
C0812372	[0, 3]
C0812375	[0, 1]
C0812376	[0, 4, 8, 13]
C0812377	[0, 12, 17]
C0812379	[0, 4, 14]
C0812380	[0, 2]
C0812381	[0, 7, 14]
C0812382	[9, 0, 1, 16, 22]
C0812383	[0, 6]
C0812384	[0, 3, 10]
C0812385	[0, 5, 15, 21]
C0812443	[0, 17, 22, 25]
C0812444	[0, 3]
C0812445	[6, 0, 11]
C0812446	[0, 2]
C0812448	[0, 9]
C0813143	[0, 5, 8]
C0872147	[0, 3, 5, 6, 9, 11, 1, 4, 8, 10]
C0872189	[0]
C0872331	[0]
C0879290	[0, 8, 18]
C0879338	[0, 1, 5]
C0879389	[0, 9, 15, 20, 23]
C0879390	[0, 6, 18]
C0879391	[0, 11, 21]
C0879392	[0, 10, 16]
C0879393	[0, 7, 16, 20]
C0879468	[0, 1, 3, 4, 5, 6, 18, 30, 31, 35, 36, 12, 19, 26, 33]
C0879590	[0, 4, 1, 2, 11, 13]
C0879609	[0]
C0887817	[0, 1, 2, 3]
C0887860	[0, 1, 2, 3]
C0906566	[0, 9, 3]
C0919336	[0, 1, 2]
C0919338	[0]
C0919420	[0]
C0919425	[0, 6, 12, 15]
C0919426	[0, 5, 11]
C0919427	[0, 10, 4, 5, 12, 17]
C0919428	[0, 17, 11, 22]
C0919429	[0, 3, 8]
C0919430	[0, 7, 8, 15, 16]
C0919432	[0, 13, 8, 20]
C0919435	[0]
C0919437	[0, 2, 5, 7, 9, 1, 3]
C0919441	[0, 1]
C0919442	[0, 10]
C0919445	[0, 12, 1, 17]
C0919447	[0]
C0919449	[0, 8]
C0919451	[0, 13, 10, 18]
C0919453	[0, 1, 3, 4, 5, 6]
C0919455	[0, 8, 13]
C0919457	[0, 4, 11]
C0919458	[0, 2]
C0919463	[0]
C0919466	[0, 3, 9]
C0919472	[0]
C0919476	[0]
C0919477	[0, 2, 12, 13]
C0919478	[0, 3, 11]
C0919479	[0, 11, 16]
C0919481	[6, 0]
C0919487	[0, 8]
C0919490	[0, 15, 10]
C0919496	[0, 10, 15]
C0919499	[0]
C0919505	[0, 4, 2]
C0919506	[0, 3, 13]
C0919507	[0, 2, 7, 10, 13]
C0919508	[0, 1, 6, 8]
C0919509	[0, 7, 16]
C0919511	[1, 0]
C0919516	[0, 6]
C0919521	[0, 12, 19, 21]
C0919524	[0, 12, 1, 3, 14, 16, 23]
C0919528	[0, 12, 19, 22, 26]
C0919533	[0]
C0919534	[0, 10, 2, 15, 16]
C0919538	[6, 0, 14]
C0919539	[0]
C0919542	[0]
C0919550	[0, 4, 5, 10, 14]
C0919551	[2, 0, 1]
C0920268	[0, 6]
C0920270	[0, 16]
C0920274	[0, 12, 2, 19]
C0920288	[0]
C0935660	[0]
C0935661	[0, 1]
C0935881	[0]
C0935995	[0]
C0935996	[0, 2]
C0949485	[0, 1, 2, 3, 4, 5]
C0949486	[0, 1, 2, 4, 5, 6]
C0949487	[0, 1, 2, 3, 4, 5]
C0949488	[0, 1]
C0949489	[0, 1]
C0949545	[0, 1, 2, 3]
C0949635	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 17, 18, 19]
C0963396	[0, 3]
C0964742	[0, 5]
C0969653	[0, 1, 2, 3, 4, 5]
C0971864	[0, 1, 2, 3, 4, 5]
C1134446	[0, 4, 9, 11]
C1134448	[0]
C1134711	[0, 1]
C1135159	[0, 7, 1, 14, 15]
C1135166	[0]
C1136352	[0, 2, 3, 4, 1]
C1136365	[0, 1, 2, 3]
C1136366	[0, 1, 2, 3]
C1136377	[0]
C1138393	[0, 1, 2, 3]
C1141648	[0, 1]
C1176140	[0, 7, 13]
C1257744	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16]
C1257745	[0, 1]
C1257769	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]
C1257902	[0, 1, 2, 5, 6, 9, 12]
C1317410	[0]
C1317721	[0]
C1317751	[0]
C1321760	[0]
C1321914	[0, 11, 16]
C1325331	[0, 7, 14, 22]
C1327768	[0]
C1327771	[0, 20, 24, 26]
C1327772	[0, 3]
C1327773	[0]
C1327780	[0]
C1327784	[0]
C1327810	[0, 6, 4, 8, 9]
C1327811	[0, 1]
C1327812	[0]
C1327882	[0, 3, 6, 7]
C1327938	[0]
C1328027	[0, 1]
C1328030	[0]
C1328053	[0, 11, 1, 2, 3, 6]
C1328912	[0]
C1332001	[0, 1, 17]
C1332002	[0, 2]
C1332005	[0, 2, 7]
C1332008	[0, 1, 6, 8]
C1332009	[0, 9, 14]
C1332010	[0, 4, 9]
C1332011	[0, 9, 14]
C1332012	[0, 8, 15]
C1332013	[0, 7]
C1332015	[0, 6]
C1332017	[0, 5, 10]
C1332018	[0, 5, 10, 11]
C1332020	[0, 5, 10]
C1332022	[0]
C1332025	[0, 2, 7]
C1332026	[0, 1]
C1332027	[0, 2]
