C0000052	[0, 4, 6, 10, 12, 13, 14, 15, 16, 17, 18, 19]
C0000084	[0, 1, 2, 3, 4, 5]
C0000119	[0, 1]
C0000132	[0, 1, 2]
C0000137	[0, 1]
C0000152	[0, 1, 2]
C0000163	[2, 12]
C0000165	[0, 1, 2, 4, 5, 6]
C0000167	[1, 3, 10, 14]
C0000184	[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 12, 13, 14, 15, 16, 17, 18, 19, 20]
C0000189	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13, 14, 15, 16, 17]
C0000246	[0, 1, 2, 3, 5, 7, 8, 9, 10, 11]
C0000257	[0, 1, 2, 6, 8, 9, 10, 11, 12, 16, 20, 21]
C0000289	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]
C0000291	[0, 2, 5, 6, 7, 8, 9]
C0000324	[0, 1, 2, 3, 4]
C0000334	[1, 2, 3, 6, 10, 14, 20, 21]
C0000340	[0, 1, 2, 3, 4, 5, 6, 7, 8, 11, 12, 13, 14, 15, 16, 17, 19, 22, 23, 24, 25]
C0000343	[0, 1, 2, 3, 6, 7, 8, 10, 13, 14, 16]
C0000353	[0]
C0000359	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 15, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36]
C0000360	[0, 1, 2, 3, 4, 5, 6, 8, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24]
C0000376	[0, 1, 4, 10, 12]
C0000378	[1, 2, 3, 4, 18, 32, 34, 35]
C0000392	[1, 2, 8, 14, 15]
C0000404	[0, 1, 3, 4, 5, 6, 7]
C0000407	[0, 1, 3, 4]
C0000412	[0]
C0000413	[0, 1, 2, 3, 4, 5, 6, 7]
C0000427	[0, 1, 2, 3, 4, 5, 6, 7]
C0000435	[0, 1, 2, 3, 4, 5, 6, 9, 10, 11, 12, 13, 14, 15, 16, 17]
C0000464	[4]
C0000473	[1, 3, 12, 24, 25, 26, 33, 38, 43]
C0000500	[0, 7, 8, 9, 10, 11, 12, 14, 15]
C0000507	[2, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18]
C0000530	[1, 3, 4, 10, 15, 19, 23, 26, 27, 28, 29, 31, 32, 37, 38, 39, 41, 42, 43, 44, 47, 48, 55, 56, 57]
C0000545	[5, 6, 8, 11, 29, 41, 49, 65, 66, 68]
C0000551	[0, 1, 2, 3, 4]
C0000562	[0, 1, 2]
C0000578	[2, 5, 10, 14, 24, 31, 37, 50, 51, 52]
C0000588	[2, 6, 10, 11, 12]
C0000601	[0, 1, 2, 3]
C0000610	[0, 2, 3]
C0000644	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]
C0000656	[0, 1]
C0000657	[0, 1, 2, 5]
C0000678	[0, 1, 2, 3]
C0000697	[0, 1]
C0000702	[1, 4, 7, 8]
C0000779	[0, 1, 2, 3]
C0000829	[1, 7]
C0000830	[0]
C0000831	[0]
C0000843	[0, 2, 6, 8]
C0000977	[1, 4, 6, 7]
C0000995	[0, 1]
C0000996	[0, 1, 2, 3, 4]
C0000997	[1, 4, 5, 6, 8]
C0000999	[0, 1, 2, 4, 8, 9, 10, 11, 12, 13, 14]
C0001003	[0, 2]
C0001013	[0, 1]
C0001019	[3, 5, 7, 8, 9, 11, 13, 17, 18, 19, 24]
C0001021	[0, 1, 6, 7, 8, 9, 10, 11, 14, 18, 19, 20, 21, 22, 23, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34]
C0001022	[0, 3, 4, 8, 11]
C0001024	[0, 1, 2, 3, 4, 6, 8, 9, 14, 15, 16]
C0001026	[0, 5, 13, 16, 17, 18]
C0001028	[1, 2, 4, 9, 10, 11, 13, 14, 16, 18, 19, 20, 21, 22]
C0001037	[0, 1, 2, 3, 4]
