C0037851	[8, 9, 12, 14, 16, 18, 26, 27, 13, 17]
C0037857	[2, 3, 11, 13, 15, 7, 12]
C0037863	[0, 5, 7, 9, 2, 6]
C0037866	[7, 11, 15, 16, 8, 10]
C0037868	[6, 11, 27, 34, 8, 9, 10, 14, 19, 20, 32, 33, 37, 39, 41]
C0037888	[1, 9, 10, 4, 11]
C0037890	[1, 4, 3, 5]
C0038027	[0, 2, 5, 4, 6, 7]
C0038250	[4, 5, 6, 9, 10, 11, 15, 17, 20, 23, 28, 36, 37, 0, 1, 2, 3, 16, 18, 21, 22, 24, 25, 32, 33, 35, 38, 40, 41]
C0038528	[0, 1, 2, 3]
C0038563	[0, 1, 2, 3]
C0038856	[6, 2, 3, 4, 5]
C0039063	[0, 1, 3, 7, 5]
C0039065	[1, 7, 10, 11, 5, 6, 8, 9]
C0039066	[0, 1, 2, 5, 6]
C0039067	[2, 5, 1, 4, 6, 7]
C0039194	[0, 1, 2, 3, 4, 5, 7, 16, 21, 27, 32, 36, 40, 41, 45, 48, 50, 51, 9, 10, 11, 17, 18, 19, 22, 26, 28, 33, 34, 35, 37, 38, 42, 43, 44, 47]
C0039195	[1, 2, 3, 4, 6, 18, 24, 25, 28, 29, 37, 38, 39, 40, 41, 42, 45, 46, 7, 9, 11, 13, 14, 16, 20, 23, 26, 27, 33, 34, 43, 48]
C0039198	[0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 5]
C0039215	[10, 11, 16, 18, 21, 23, 25, 28, 31, 32, 33, 36, 40, 43, 2, 7, 13, 14, 20]
C0039748	[0, 1, 2, 3, 8, 9, 10, 12, 15, 16, 19, 18, 20]
C0039821	[2, 6, 5, 7]
C0040419	[1, 2, 0]
C0041362	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]
C0042219	[1, 2, 7, 0, 5, 6, 8]
C0042542	[0, 2, 3, 6, 4, 5]
C0042760	[0, 1, 2, 3, 4, 5, 8, 9, 13, 15, 18, 11, 12, 14, 16, 17, 19]
C0043036	[]
C0043291	[0, 1, 2, 3, 4, 6, 8, 10, 11, 12]
C0043292	[5, 8, 14, 20, 4, 10, 15, 18, 19, 21]
C0043380	[0, 1, 2, 3, 4, 6, 8, 10, 11, 12]
C0043381	[7, 9, 18, 24, 11, 12, 19, 22, 23, 25]
C0043519	[2, 3, 6, 7]
C0055025	[1]
C0059882	[3, 4, 8, 7]
C0061622	[1, 5, 6, 7, 11, 13, 15, 19]
C0079722	[0, 1, 2, 4, 5, 6, 7, 10, 17, 21, 22, 9, 12, 13, 16, 20]
C0079852	[0, 1, 2, 3, 4, 6]
C0080202	[0, 1, 3, 4, 5, 7, 9, 10, 11, 12, 14, 15, 16, 6, 8]
C0080261	[0, 1, 2, 3, 4, 5]
C0085080	[0, 2, 4, 6, 9, 3, 5, 7, 11, 12]
C0085087	[0, 2, 3, 4, 1]
C0085103	[4, 8, 9, 5, 7, 10, 12]
C0085133	[0, 1, 4, 11, 13, 15, 9]
C0085187	[1, 2, 8, 5, 7, 9, 10]
C0085200	[7, 12, 10, 16]
C0085236	[1, 7, 10, 11, 13, 14, 17, 19, 4, 5, 6, 8, 9]
C0085262	[0, 1, 3, 6, 7, 12, 13, 2, 4, 9]
C0085820	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10]
C0085983	[0, 1, 2, 3, 4, 6, 5, 7]
C0086031	[0, 1, 2, 3, 4, 5, 6]
C0086574	[0, 1, 2, 5, 6, 4, 7]
C0086623	[0, 1, 2, 3]
C0086697	[0, 1, 2, 3]
C0136979	[0, 2, 1, 3]
C0151776	[1]
C0162556	[]
C0162597	[0, 1, 3, 10, 5, 8, 9, 11, 12]
C0162771	[5, 7, 8, 1, 3, 6]
C0175996	[5, 6, 12, 3, 11]
C0178523	[1]
C0178708	[0]
C0178813	[]
C0205708	[5, 7, 13, 16, 17, 1, 2, 3, 6, 14]
C0205715	[0, 1]
C0205832	[1, 2, 3, 10, 14, 15, 20, 21, 22, 23, 24, 25, 26, 27, 4, 6, 9, 11]
C0205867	[0, 2, 4]
C0205868	[1, 3, 5, 6, 9, 13, 14, 12]
C0205869	[0, 1]
C0206116	[0, 6, 7, 16, 21, 22, 9, 15, 17, 18, 19]
C0206131	[1, 8, 15, 16, 18, 23, 27, 32, 6, 7, 9, 10, 14, 19, 21, 22, 25, 28, 33]
C0206152	[0, 2, 7, 9, 1, 3, 4, 5, 6]
C0206181	[0, 4, 11, 12, 13, 14, 15, 16, 19, 20, 21, 24, 25, 26, 29, 30, 32, 36, 37, 38, 39, 40, 41, 3, 5, 10, 17, 23, 27, 31]
C0206190	[0, 1, 2, 6, 3, 4, 5, 7, 8]
C0206427	[0, 1, 3, 4, 6, 7, 8, 9, 10, 11, 13, 14, 15, 16, 17, 19, 20, 26, 27, 32, 33, 34, 36, 37, 38, 39, 42, 44, 48, 24, 35, 40, 41, 45, 47]
C0206428	[0, 1, 3, 4, 5, 11, 12, 16, 17, 18, 19, 20, 21, 23, 25, 32, 35, 36, 37, 38, 39, 40, 41, 43, 44, 45, 46, 48, 49, 51, 9, 22, 29, 31, 47]
C0206436	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]
C0206441	[0, 1, 2, 3, 5, 9, 10, 12, 13, 6, 7, 11]
C0206511	[0, 1, 2, 5]
C0206513	[5, 1, 2]
C0206523	[0, 2, 1]
C0206524	[2, 5, 3, 4, 6]
C0221266	[5]
C0221279	[2, 13, 16]
C0221280	[1]
C0221282	[12, 13, 14, 19, 20]
C0221283	[4, 8, 9, 11, 12, 17, 18, 19, 20]
C0221284	[5, 1, 9, 10, 11, 15]
C0221910	[0, 1, 2, 3, 4, 5, 11, 18, 22, 26, 27, 13, 16, 17, 19, 20, 23]
C0222619	[2]
C0222677	[6, 1, 2, 3]
C0222678	[]
C0224522	[9, 14, 1, 2, 8, 11, 12, 15, 16]
C0224523	[]
C0225323	[5, 8]
C0225328	[1, 5, 6]
C0225330	[]
C0225332	[2, 6, 7]
C0225335	[2, 5, 8, 12]
C0225336	[1, 3, 7, 15, 12, 13, 14, 16, 17, 18]
C0225338	[2]
C0225340	[0, 3, 4, 5, 18, 23, 24, 8, 9, 10, 15, 19]
C0225356	[4, 6, 10]
C0225360	[1, 6, 2, 5, 7, 8]
C0225368	[1, 6, 5, 7]
C0225369	[4, 5, 13, 0, 10, 12, 14, 15]
C0225466	[]
C0225467	[]
C0225468	[]
C0225667	[2]
C0225668	[7, 10, 11]
C0225698	[0, 4, 5, 8, 9, 10, 11, 12, 13, 14, 17, 22, 2, 7, 18, 21, 23]
C0225699	[4, 6, 7, 8, 14, 16, 22, 25, 26]
C0225700	[10, 12, 13, 14, 15, 17, 24, 27, 28, 3, 4, 22]
C0225828	[1, 5, 10, 16, 20, 25, 27, 28, 30, 31, 33, 35, 36, 37, 38, 39, 42, 43, 44, 3, 6, 14, 15, 17, 23, 24, 26, 40, 41]
C0227276	[0, 1, 3, 9, 6, 8]
C0227525	[0, 1, 2, 4, 16, 17, 24, 3, 5, 6, 9, 22, 23, 25, 26, 30, 32, 33, 34]
C0227531	[0, 8, 9]
C0227599	[3, 8]
C0227650	[3, 4]
C0227651	[0, 1, 2, 4, 5, 6, 8, 9, 14, 20, 21, 22, 23, 24, 25, 26, 27, 7, 15, 17, 19]
C0227693	[3]
C0227882	[3]
C0227883	[]
C0227884	[]
C0227897	[6]
C0228007	[]
C0228008	[]
C0228009	[]
C0228071	[4, 6, 7, 8]
C0228072	[]
C0228074	[]
C0228075	[]
C0228076	[0]
C0228078	[]
C0228079	[1, 6]
C0228080	[]
C0228081	[2, 8, 9, 11, 4, 7]
C0228086	[0, 1]
C0228087	[1, 4]
C0228088	[3, 4, 5, 8, 10, 11, 12, 13, 14, 15, 6, 9]
C0228089	[]
C0228090	[]
C0228091	[]
C0228092	[2, 3, 5, 7]
C0228107	[2]
C0228129	[]
C0228442	[0]
C0228471	[3]
C0228473	[3]
C0229130	[2, 4, 6, 7, 9]
C0229213	[]
C0229215	[]
C0229216	[2, 9, 11, 12, 3, 4, 5, 10]
C0229423	[4, 5]
C0229424	[]
C0229425	[]
C0229426	[]
C0229470	[]
C0229471	[11, 16]
C0229472	[]
C0229473	[3, 8, 9, 10]
C0229493	[]
C0229521	[]
C0229525	[0, 2, 4, 9, 5, 7]
C0229535	[2]
C0229536	[1]
C0229537	[]
C0229538	[1]
C0229541	[]
C0229542	[]
C0229543	[]
C0229545	[1]
C0229568	[4]
C0229571	[4]
C0229572	[]
C0229579	[15, 2, 4, 10]
C0229586	[10]
C0229587	[3]
C0229588	[1]
C0229589	[13]
C0229598	[0, 8, 9, 11, 12, 15, 17, 25]
C0229604	[]
C0229606	[1, 7]
C0229608	[]
C0229609	[]
C0229610	[3]
C0229611	[]
C0229613	[2, 7, 8, 9, 13, 14]
C0229614	[1, 2, 9]
C0229615	[]
C0229616	[]
C0229617	[]
C0229618	[]
C0229628	[4]
C0229629	[7]
C0229630	[1, 2, 5, 6]
C0229631	[]
C0229633	[2, 3, 14, 4, 9, 10, 15]
C0229635	[2, 11, 12, 3, 13]
C0229636	[]
C0229637	[]
C0229638	[]
C0229640	[7, 8]
C0229641	[]
C0229642	[]
C0229643	[]
C0229644	[]
C0229645	[]
C0229646	[]
C0229647	[]
C0229648	[]
C0229649	[1, 2, 3, 8]
C0229650	[3, 9, 10, 6]
C0229651	[1, 6]
C0229652	[]
C0229655	[1, 2, 9, 5]
C0229656	[2, 3, 10]
C0229657	[1, 5]
C0229658	[2]
C0229659	[]
C0229660	[]
C0229661	[]
C0229662	[]
C0229663	[]
C0229892	[]
C0229951	[8, 6, 9, 11]
C0229952	[]
C0230510	[]
C0230511	[]
C0230512	[]
C0230513	[]
C0230514	[]
C0230515	[]
C0230516	[]
C0230517	[]
C0230518	[1]
C0230519	[]
C0230520	[]
C0230521	[]
C0230522	[]
C0230523	[]
C0230524	[]
C0230528	[]
C0230529	[]
C0230530	[]
C0230531	[]
C0230532	[2]
C0230533	[]
C0230534	[]
C0230535	[]
C0230536	[]
C0230537	[]
C0230538	[]
C0230539	[]
C0230540	[16]
C0230542	[]
C0230545	[]
C0230546	[]
C0230547	[0, 3, 4, 9, 1]
C0230572	[]
C0230575	[]
C0230580	[]
C0230581	[]
C0230582	[]
C0230583	[]
C0230584	[]
C0230586	[]
C0230587	[]
C0230588	[]
C0230589	[]
C0230590	[]
C0230591	[]
C0230592	[]
C0230593	[]
C0230594	[]
C0230595	[3, 5, 8]
C0230596	[]
C0230597	[]
C0230598	[]
C0230599	[]
C0230600	[]
C0230602	[]
C0230603	[]
C0230604	[]
C0230605	[]
C0230606	[]
C0230607	[]
C0230608	[]
C0230609	[7, 10]
C0230610	[]
C0230611	[]
C0230612	[]
C0230613	[1, 14, 15, 7, 16]
C0230614	[]
C0230615	[]
C0230616	[3, 9, 5, 10]
C0230617	[]
C0230618	[]
C0230619	[]
C0230620	[]
C0230621	[]
C0230622	[]
C0230623	[]
C0230624	[1]
C0230625	[1, 3, 5, 6]
C0230626	[0, 3, 9, 10, 1]
C0230627	[1]
C0230628	[0, 3, 1, 8]
C0230629	[2, 3]
C0230630	[]
C0230631	[]
C0230632	[]
C0230633	[]
C0230634	[]
C0230636	[4]
C0230637	[]
C0230638	[2]
C0230639	[]
C0230640	[]
C0230641	[]
C0230642	[]
C0230643	[]
C0230644	[]
C0230645	[]
C0230646	[0]
C0230647	[]
C0230649	[]
C0230650	[]
C0230651	[]
C0230652	[]
C0230653	[0, 6, 9, 3, 5, 7, 8]
C0230654	[]
C0230656	[]
C0230657	[]
C0230658	[]
C0230661	[]
C0230662	[]
C0230663	[]
C0230665	[]
C0230666	[]
C0230667	[]
C0230671	[]
C0230672	[]
C0230673	[]
C0230674	[]
C0230675	[]
C0230676	[]
C0230677	[]
C0230678	[]
C0230679	[]
C0230680	[]
C0230681	[0, 2, 7, 4]
C0230682	[]
C0230683	[]
